Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509240600295d66cc74f5274845bd215e414acc9890&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250924060029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e1400074207449d3d95bf31fa2980d2&ddCalcu=26dee01284890020a0f71432f0b75494d93d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2431 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 北京卡酷少儿, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3338 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 北京卡酷少儿, URL: http://58.57.40.22:9901/tsfile/live/1060_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10333 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 25 ms, Speed: 4.42 M/s, Resolution: None
Name: 北京新闻, URL: https://brtv-radiolive.rbc.cn/alive/fm945.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 66 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1411 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 16 ms, Speed: 8.13 M/s, Resolution: 19x24
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 7 ms, Speed: 18.76 M/s, Resolution: 19x24
Name: 七彩戏剧, URL: http://139.196.151.191:2051/rtp/239.45.3.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 3515 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://nas.hssvm.com:8888/udp/225.1.1.86:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: http://139.196.151.191:2051/rtp/239.45.1.127:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 5701 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: https://migu.188766.xyz/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 124 ms, Speed: 12.49 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=2025092406003373f7415deecd42a4b0f5390caa70338d&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250924060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20250924060033&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4cc3f34521baf9ffddf5c4f90ca1970&ddCalcu=0d74e9c21c1a30cf0394f542c15bfadfd9ff, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2853 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 26 ms, Speed: 4.35 M/s, Resolution: None
Name: 上海第一财经, URL: http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202509240600336d0aa2d5f14f49a3adec7bfc03fc1b1a&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250924060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.83&SecurityKey=20250924060033&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=658dee816e3e90ce840c185616c2c7e9&ddCalcu=96e5e782cd82e0ce6811665e831ec9004c8e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1607 ms, Speed: 0.72 M/s, Resolution: 854x480
Name: 东方财经, URL: http://115.150.63.77:9902/tsfile/live/1042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10111 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://139.196.151.191:2051/rtp/239.45.1.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 4714 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://139.196.151.191/rtp/239.45.3.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 5638 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 519 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 10926 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://223.167.245.215:8001/rtp/239.45.3.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: None
Name: 法治天地, URL: http://223.167.245.215:8001/rtp/239.45.1.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: None
Name: 第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.49 M/s, Resolution: None
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.07 M/s, Resolution: None
Name: 纪实人文, URL: http://8.138.7.223/tv/shtv.php?id=xjs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2254 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 26 ms, Speed: 4.44 M/s, Resolution: None
Name: 都市剧场, URL: http://223.167.245.215:8001/rtp/239.45.3.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1572 ms, Speed: 0.03 M/s, Resolution: None
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 3158 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 重庆汽摩, URL: http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 5271 ms, Speed: 0.09 M/s, Resolution: 720x404
Name: 重庆汽摩, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1809 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 重庆汽摩, URL: http://183.230.184.51:65500/tntv1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: 10950 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆汽摩, URL: http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10809 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆汽摩, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10051 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 万州综合, URL: http://live.xmcdn.com/live/1678/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1263 ms, Speed: 0.06 M/s, Resolution: None
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1794 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250924060035c7f911db2e4d40b19228b1010bc09811&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250924060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20250924060035&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18b71821354bef17efa70e651f39da06&ddCalcu=6108eab2d7691038f2115365e40b7eaff1e7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1906 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: 六合新闻综合, URL: http://p2hs.vzan.com/720020/432453820030502236/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 719 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 南通新闻综合, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509240600351605dbdfdefc4acf831edec132c2a650&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250924060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20250924060035&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8186cf26e3eb4e71da576efda94bc5a&ddCalcu=ad58ec12b854609cafd2f6ee637e5ba4de17, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2590 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 句容影院, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 2110 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 317 ms, Speed: 3.22 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 419 ms, Speed: 2.70 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 新沂新闻, URL: http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd", From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 815 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新沂生活, URL: http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1030 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 武进新闻, URL: http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 武进生活, URL: http://live.wjyanghu.com/live/CH2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 江宁新闻, URL: rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: http://117.86.51.74:8888/rtp/239.49.8.118:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250924060034c1e0413b9c9a472ba5d32ef6c310331d&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250924060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250924060034&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e91e6322512eda9f9221a825a849935d&ddCalcu=de59e3129e89604382a2552182ae1d2a299f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2292 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: 泗洪新闻综合, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 2472 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 涟水电视台综合, URL: rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 656 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安新闻综合, URL: http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202509240600341fdf9f88b9de48e0aead40d117ef7b65&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250924060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20250924060034&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b79c6eb25684b03702b3e05278e35e1c&ddCalcu=cb17ee925c9360ee8b72255608e43bb02307, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1951 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2384 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 310 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 308 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025092406003512550c4b785b4b52b4acf1a0e646a690&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250924060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20250924060035&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=662d6003a693fb3f0c10800031f77495&ddCalcu=5696e4227d9760f010330a0609830f1bc30f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2298 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 睢宁三农, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 2342 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 329 ms, Speed: 2.01 M/s, Resolution: 1280x720
